5686152,"Tasty. Light, floral, dry. - Drinking a Hanamachi by @BottleLogicBrew @ Brentwood Country Mart  â€” https://t.co/FYxaDGfQpM","[-118.491, 34.0476]"
1.03936E+18,"The gift of a SMILE, a gift that last forever. 
Some people look for the perfect smile, we create them
Your Smile:â€¦ https://t.co/B7Pa8SuX0N","[-80.26016, 25.76427]"
151544596,"Best diner for pie (at @Rudfords Restaurant in San Diego, CA) https://t.co/cygsNjxUEE","[-117.13121699, 32.75551834]"
4488479653,Great sale! https://t.co/5bSByBMXyH,"[-98.402121, 29.565832]"
1.14036E+18,åˆæ—¥ã‹ã‚‰ç–²ã‚ŒãŸã‘ã©å¤•é£¯ã‚´ãƒã«ãªã£ã¦è‡³ç¦w,"[-118.2717, 34.08609]"
2613708570,"Save the Date: Yule Y'all is this Saturday, Dec 7th! happihare plans to featured one style each day, today: cancerâ€¦ https://t.co/LDIYGkDsuA","[-86.59797, 34.71658]"
187553169,Juntos ... the best of my Life camidance_ pablovool #art #fashion #artbasel #wynwood #family #artistsâ€¦ https://t.co/TxlavWQ9GO,"[-80.199, 25.804]"
3293681879,Jones Falls 2: Running https://t.co/DJ6mdIHdLG,"[-76.64416667, 39.37766667]"
3293681879,Jones Falls 3: Running https://t.co/Vz1O5fbWd3,"[-76.64, 39.3275]"
50706690,Construction on #GeorgeWashingtonBridge EB at New Jersey Side/Upper Level Toll Plaza https://t.co/RAPamVBMTP,"[-73.9659, 40.854148]"
37077850,"Beautiful view from Troon North #troonnorth #scottsdale #az #realestate #call me 4808228595 @ Troon North, Scottsdaâ€¦ https://t.co/PxIG8LBtB5","[-111.84774399, 33.74114227]"
2158277286,"#successquotes #successmindset #garyvee @ Tucson, Arizona https://t.co/Lp1y60DsLn","[-110.9708, 32.219]"
19257765,"Just posted a video @ Los Angeles, California https://t.co/6BHJqfmJ1Q","[-118.243, 34.0522]"
162805587,#FirstDaughter #PreachersKidFlo #DaughterOfApastor Celebrating My Pastor Rev Dr. Carl E Keels &amp; My First Lady E Patâ€¦ https://t.co/kUlCgLHIpZ,"[-76.90851433, 38.90182519]"
2332599062,"I LOSE ALL OF MY PENS AND MARKERS!

BECAUSE OF MY CAT!

Freaking Leia knocks my shit down then lays in my chair eveâ€¦ https://t.co/ANwN9iHxP3","[-115.149, 36.1675]"
162444328,On my way to the @rockcenternyc #ChristmasTree  https://t.co/zVzi4uaGez,"[-73.9817546, 40.7581393]"
3317110029,"Christmas is in the air! ğŸ„â„ï¸ğŸ’…ğŸ¼âœ¨ğŸ¤©

10% OFF (Mon-Wed, 10-2pm, Sun 11-2pm w/ FB/Yelp Check-in. 

BOOK YOUR APPOINTMENTâ€¦ https://t.co/UgojM3fbZf","[-80.36781558, 25.75660754]"
29345764,stschida26 and I celebrated a great 2019 at the @teamwomenmn holiday party tonight.  Looking forward to 2020! @ Theâ€¦ https://t.co/D74N3hxGQx,"[-93.32113459, 44.94323453]"
25148565,I like cold pasta and hot pasta the exact same,"[-90.0519962, 35.1482492]"
336796736,"The most popular show in Branson did not disappoint. Amazing! #thehaygoods @ Branson, Missouri https://t.co/0dxpRJKB0I","[-93.2139, 36.6442]"
247377285,Hanging with my fellow past @philambarassn president (and current filamlawyers president) nlpamg.  It has been tooâ€¦ https://t.co/Db8SNOwXFZ,"[-118.25401, 34.06638]"
57527008,"Happy hair ğŸ¥° happy girl, balayage lunaconsbruck @imhairstudio oligopro #balayage #hair #haircolor #haircutâ€¦ https://t.co/EtUPZNZFeu","[-118.3425293, 34.152359]"
1041276900,Just posted a photo @ Guildford Town Centre https://t.co/fLwvfWBPEb,"[-122.8011449, 49.1906001]"
386789996,"Available for #tattoo !!
#merrychristmas 
Set up appt for DEC NOW!! 
ğŸš¨Ask about my sales going on!! ğŸš¨
DM OR EMAILâ€¦ https://t.co/P8iJAHozov","[-117.1585, 32.7155]"
129366711,ğŸ‘„ğŸ“ğŸ»ğŸš¬ en CervecerÃ­a Alameda https://t.co/QaVdLqSZDT,"[-101.00711869, 25.42575165]"
1.03936E+18,"The gift of a SMILE, a gift that last forever. 
Some people look for the perfect smile, we create them
Your Smile:â€¦ https://t.co/PSNCLfbT3b","[-80.26016, 25.76427]"
12721812,"#tonight figure painting #model Tatiana #acrylics #cardboard @ San Anselmo, California https://t.co/iKDXL4SGEo","[-122.568056, 37.98]"
306845325,@poppin_yicc #LISTENINGPARTY #YoungOldNigga ğŸšğŸ”¥ğŸ¤‘ğŸ¤˜ğŸ¾ secretspgh @babyegypt17 #Photography @ CLUB Secrets 412 https://t.co/XXYHL7EQhA,"[-79.89585, 40.45505]"
8.89371E+17,Awesome Thursday.... thanks to @magnus_walker and @cccmanhattan for putting together a great event for an awesome câ€¦ https://t.co/nlTwBSznah,"[-74.00460362, 40.75815182]"
35857011,"Just posted a photo @ Detroit, Michigan https://t.co/RLXyS9StJT","[-83.0507, 42.3368]"
46444358,"NYFB Holiday Party 2019. @ New York, New York https://t.co/LRVYda2GAa","[-74.0064, 40.7142]"
339376286,A Ã¡rvore mais linda! #rockefellercenter #NY em Rockefeller Center https://t.co/nWSdQrrceH,"[-73.9781433, 40.7592652]"
155667624,"Join us this Sunday December 8th for Mr. Buddyâ€™s Sunday with aniyajazz from 5-7pm with #happyhour going ! 
.
.
.
.â€¦ https://t.co/iEsZFEIMtC","[-75.5516, 39.7486]"
7495912,@LauraBaileyVO #CRITTERS Weâ€™re gonna. Weâ€™d a â€œHow do I want to do this?â€ shirt!,"[-75.69585164, 45.41732788]"
2296490664,"T'is the season of deals and Mc Donald's offers until Dec 8th a cup of coffee (any size) for only 1$ ğŸ˜â¤
Happy festiâ€¦ https://t.co/YwCNOYE4ez","[-79.72916408, 43.56557979]"
2471688139,Push dunks stink.,"[-112.16738894, 33.55828857]"
362173561,"Happy Birthday to our amazing Zumba and Hip Hop Fit instructor Vitaliia! We hope youâ€™re celebrating all month, we lâ€¦ https://t.co/FYqHYGweXu","[-120.61185677, 35.12024452]"
425550794,"HE GOT SWAGGER â™¥ï¸ @ Cedar Falls, Iowa https://t.co/9n0pLWK2dZ","[-92.4457, 42.5221]"
303470163,"ğŸµğŸ¶ @ Berwyn, Illinois https://t.co/NIV6PRJ4GI","[-87.7934, 41.8505]"
333285663,Short video outside the St Louis Art Museum that has a nice collection of impressionist art (among other collectionâ€¦ https://t.co/0MIyMdbPbn,"[-90.19924355, 38.62681098]"
43756700,"Holiday Kick-Off with my 
RE/MAX Properties officeğŸŒ²ğŸ…ğŸ»ğŸ’ƒğŸ½ğŸ¥‚ @ Ramsey Golf &amp; Country Club https://t.co/O9dxXPAjAr","[-74.13286488, 41.0509516]"
48776799,"Day 28 : 100 day ğŸ¤³ challenge #proudofyou #100daysofhappiness
Didn't know I had such a cool looking reverse backgrouâ€¦ https://t.co/RYoikHroX1","[-77.43403834, 37.53602153]"
740874780,"12 15 19
 #newmusic #sadtrap #sadmusic #happysad #happysadmusic @ Franconia, Virginia https://t.co/i0wp8MG3zc","[-77.15866771, 38.76848914]"
22083874,What a game! Bears Win! #Chicago #Bears #ChicagoBears #TNF #ThursdayNightFootball #BearsPhoto #BearDownâ€¦ https://t.co/5hdWmZoIVP,"[-87.61652318, 41.86179321]"
3366328546,ğŸ¼ğŸ¨ @ Christie's https://t.co/0vlHdb8uPv,"[-73.9793416, 40.7581951]"
1606472113,"ILBURN - ILLEGAL BURNING at SE 9TH AVE / SE MADISON ST, PORT [Portland Fire #RP19000104852] 20:10 #pdx911","[-122.656718, 45.512935]"
202930376,Thanksgiving 2019 #ğŸğŸ‚ğŸ¦ƒ #familia #family #raffyveras # @ Zeckendorf Towers https://t.co/RquYPOkLPH,"[-73.9895, 40.73455]"
1602852614,"UNWANTED PERSON at 1800 W BURNSIDE ST, PORT [Portland Police #PP19000417360] 20:05 #pdx911","[-122.68996, 45.523188]"
1602852614,"DISTURBANCE - PRIORITY at 6800 SE POWELL BLVD, PORT [Portland Police #PP19000417314] 19:15 #pdx911","[-122.592598, 45.497163]"
1635954630,"Sipping wine at the local French restaurant La Buvette ! Spend a day in San Pedro Ca , youâ€™ll be glad you did !â€¦ https://t.co/rjPnQ9MzJx","[-118.28461, 33.73787]"
119221927,Someone got lucky ğŸ˜‚....  stanverrett @UnityPerforman1 @UnityPerforman1 aimsportsmedicine @mariosportsdoc lakes4lifeâ€¦ https://t.co/VJSGiRUPEq,"[-118.39118, 33.86297]"
26771406,This Downtown Chicken was caught running around spreading that soulful Freetown Sound!#sketchgroup #drinkanddrawâ€¦ https://t.co/BdnMst43tj,"[-91.99056, 30.09962]"
3301759003,"â€œAll Eyes On Me In The Center Of The Ring Just Like A Circus...â€ ğŸª 

#BritneySpears #Circus #LPVinyl #BArmyâ€¦ https://t.co/YlcyhPRweq","[-98.5, 29.4167]"
290554367,"What's for dinner?ğŸ¤” 
ORZO Pasta! Who knew this would be so good?!? Recipe said ArtIchokes, but oh well, only Heartsâ€¦ https://t.co/NTtOMkxdAx","[-87.632496, 41.883222]"
30983396,"Client holiday lunch! #delfriscos #centurycity #falalalala (at @Del_Friscos Double Eagle Steakhouse in Los Angeles,â€¦ https://t.co/P9oyVIMzQ2","[-118.41930052, 34.06016303]"
16599131,"Was so cool to get to be in the studio for the cnn Town Hall with @katskiles tonight! 
Not every day you get to takâ€¦ https://t.co/XMp0KMGKdr","[-77.0077699, 38.90059]"
2983505812,"Just posted a video @ Madison, Wisconsin https://t.co/OOC1liL9PP","[-89.38444444, 43.07472222]"
133839618,"I have to share this because I think itâ€™s AMAZING!!!!  Our wonderfully talented friend, p_n_j_k, whipped up this inâ€¦ https://t.co/LOl2d294mM","[-116.2020162, 43.6138436]"
700159770,"W.I.P. doing drawings by the alphabet to prompt my brain. This is ""B"" for the Blue Beetle. Going to go all the wayâ€¦ https://t.co/2M7CCYirEW","[-75.256, 41.5742]"
973245247,"Now Playing
@TroubleDTE ft @BOOSIEOFFICIAL 
#AintMyFault
On
#ItsAllAboutSupportRadioShow 
https://t.co/L74CxlNS2câ€¦ https://t.co/WL97TP4eUq","[-115.149, 36.1675]"
14708435,Hey guys check out the latest Xbox Uncut Podcast at Episode 288: Thanksgiving Leftovers  https://t.co/noZViTsvvs,"[-76.3695167, 36.8130915]"
58334104,Join me at one of my LAST SHOWS OF THE DECADE next Thursday at @unioneav with thecampaignatl! Entry is free til 10Pâ€¦ https://t.co/s1kn2xaAPP,"[-84.34635779, 33.74078133]"
1543826719,A wonderful birthday getting spoiled by my wonderful husband. And returning to the restaurant where you proposed...â€¦ https://t.co/zpdKDQSlBy,"[-74.0064, 40.7142]"
3266468840,Another great productive day levyproductiongroup @smoothbrideslv #commercial valleyviewhomeloans #lasvegasâ€¦ https://t.co/6JAN4kT6aK,"[-115.17691724, 36.06800802]"
201043651,"Life changes &amp; Life Changes! @ Detroit, Michigan https://t.co/YdXOhlbZGo","[-83.0507, 42.3368]"
21167895,Drinking a So Happens Itâ€™s Tuesday by @thebruery at @jhenrysdraught â€” https://t.co/zr6mDESlwc,"[-95.1557, 29.5818]"
15200055,Drinking a Hopster Pot by @thornbeer @ Outdoors Santa Barbara Visitors Center â€” https://t.co/IC386wTf0F,"[-119.694, 34.4042]"
95271456,Drinking an Ohana Brewing Citrus Breeze by @ohanabrew @ Ohana Brewing Co. â€” https://t.co/FGbDPnyW2R,"[-118.128, 34.0943]"
289330894,Excited to share the latest addition to my #etsy shop: #Timberland Euro Hiker Medium Width Mens Boot Wheat Nubuck Câ€¦ https://t.co/GjW9IkrWzv,"[-73.8309, 40.7]"
7.58415E+17,TEST_LAT/LON: 00c77cbe-438e-4875-9176-6f8852f1f26f,"[-122.39872, 37.781157]"
568474133,From where we would rather be ğŸ’Œ Brigitte Set and all @solidandstriped 50% off during our Holiday Pop up! Shop binsâ€¦ https://t.co/57fkDzuTSc,"[-122.33922946, 47.60776016]"
4606285469,Thank you to Father Steve for coming in to talk and pray with us! @benetredwings @ Benet Academy https://t.co/RxMwc11vqU,"[-88.09487621, 41.78459656]"
949058262,Todays #microblade session â¤ This client had faded microbladed brows done by someone else. They were thicker and hiâ€¦ https://t.co/VTM4D5HTtj,"[-117.91700214, 33.9177578]"
251818656,"Happy Holidays &amp; Merry Christmas, from our perfect little family, to yours #happyholidays #merrychristmasâ€¦ https://t.co/m2qVUnDv6L","[-118.243, 34.0522]"
55568071,BIG BABY x @theestallion ... much love to my @power98fm family ğŸ˜ @ Bojangles' Coliseum https://t.co/ccgOEWJsyf,"[-80.795103, 35.205164]"
1324562653,"Santaâ€™s not the only one wearing red this season. Ruby and diamonds at @TKPjewelryâ€¼ï¸ 
#tkp #tkpcustomâ€¦ https://t.co/kvHFTUcXAC","[-101.45822114, 32.2360166]"
611950763,"Ladies how true is this? #lmaoğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€ #top5 @ Houston, Texas https://t.co/ky5spDH5qz","[-95.3694, 29.7602]"
80699027,@JRWilliamsPro hes really not that great.,"[-112.03587781, 41.08108108]"
106609871,Excelente reuniÃ³n con colegas y amigos del gremio en Mty.ğŸ‘ŠğŸ‘®ğŸ»â€â™‚ï¸ en Los Hidalgos https://t.co/BySie56jcP,"[-100.32689027, 25.64736142]"
301015856,"I'm at Bay Lake Tower at Disney's Contemporary Resort - @waltdisneyworld in Lake Buena Vista, FL https://t.co/S7BaazfQtR","[-81.57308064, 28.41622793]"
622196797,Well this is one way to get through the holidays ğŸ·ğŸ·ğŸ· DM us for pricing or order â€œThe Drinkerâ€ package on our site aâ€¦ https://t.co/HrCSSqpV4j,"[-118.35257, 34.07586]"
9.33051E+17,#novemberfest pics by Billy Mabrey @ Texas https://t.co/1y4lBBvLnB,"[-100.0, 31.0]"
2986007101,"I'm at La Jolla Gateway in San Diego, CA https://t.co/oIwevc8O36","[-117.20643997, 32.87349155]"
25605744,I heard Jack White was skulking about... It's gonna be a fine evening! #Raconteurs #NoPhonesAllowed @ Crystal Ballrâ€¦ https://t.co/de8GRUjbXm,"[-122.68478, 45.52274]"
854203118,Pre bowling at the Bowladrome tonight. Snakes On a Lane couldnâ€™t be there for our regular Friday Night Mixers leaguâ€¦ https://t.co/rpUZ6SDdjO,"[-92.62449, 41.29535]"
1112959645,"Barrelhead Old Fashion... Cooperâ€™s Craft 82.2 Bourbon. Ye olde GH OF mix, bitters. 

#generalhorseplay 
#keywestâ€¦ https://t.co/GUgOrP2hZp","[-81.80492342, 24.55788707]"
973221210,Join the challenge listen up for details! ğŸ™ŒğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½ğŸ‘†ğŸ½At the end of the year I always do a real deep assessment and bâ€¦ https://t.co/nF5QT0O7TO,"[-95.3694, 29.7602]"
2205784296,"Official Married. Mr &amp; Mrs LaPierre. #married @ Laguna Beach, California https://t.co/soCjZsRvTH","[-117.769, 33.5315]"
4549072827,5500 Cantaloupe Avenue https://t.co/bJEhvTWayD,"[-118.43419132, 34.17047697]"
8.24638E+17,"""Big box blueberry wheatfuls "" in #Berkeley #UnitedStates https://t.co/qIorGc1eIr #foodwaste #free","[-122.278, 37.8675]"
162805587,#IdontMakeThisStuffUp #ThingsThatMakeYouSayHmmm #Intresting #TheseBammasRightHere #CowBoooooos @ Washington D.C. https://t.co/rXKYvqMpYw,"[-77.0367, 38.8951]"
785251808,"Want to work in Brisbane, CA? View our latest opening: https://t.co/I87kRoFdTk #Accountemps #Accounting","[-122.3999715, 37.6807661]"
146250340,#wine #pizzarock #lasvegas #neveda #roadtrip #winter2019 @ Pizza Rock Las Vegas https://t.co/rORxRp7IO6,"[-115.1422272, 36.1718102]"
2831863100,Hyundai Santa Fe lyft driver T793247C blocked the bike lane near 310A 5th Ave on December 5 and has been reported tâ€¦ https://t.co/TYbOUf0MZS,"[-73.98306315, 40.67308472]"
157084102,"Pastry Chef Denyseâ€™s Yule Log dessert, made for the private holiday celebration for our good friends littleleaffarmâ€¦ https://t.co/llKW4Li8Za","[-71.64651535, 42.58426138]"
25465177,I just finished running 3.00 miles in 27m:36s with #Endomondo #endorphins https://t.co/FF7250ZyaA,"[-123.11442409, 44.03397644]"
73548401,Sin luces aun @NavojoaGob https://t.co/9YWZ7xMD3v,"[-109.45428017, 27.0866531]"
87324230,"Today's progress on the model. 
This has been one of the coolest challenges yet. A 67 Mustang GT 500.
An Xmas giftâ€¦ https://t.co/djF7eJu54M","[-117.34955, 47.92969]"
387676464,louiecue presents: LIT W/ LOUIE ft Myself @djlittymontana and we celebrating my birthday and all SAGITTARIUS SZN!!â€¦ https://t.co/7Cf725v4a4,"[-87.66079, 41.85873]"
2973691630,May you always find the time to find yourself! â­ï¸ with the marvelous @JustB_M as the model in this piece about recoâ€¦ https://t.co/exMrg0LhWe,"[-73.5744, 45.5038]"
15558381,"ğŸ§„ roasted ğŸ— (at @BostonMarket in Santa Clara, CA) https://t.co/fdVC3fB8qb","[-121.96117178, 37.35199453]"
2934405698,"Donâ€™t I stunt on these bitches? Man Iâ€™m bad as a villain ğŸ˜ˆ @ Echo Park, Los Angeles https://t.co/L4tFx0aXU3","[-118.26049679, 34.07563371]"
35230291,"This guy!  Martin just does his thang as Brodyâ€™s elf.....DAILY!!    #smores #elfontheshelf @ Buckingham, Pennsylvanâ€¦ https://t.co/LKIlgEkAy4","[-75.05857, 40.32543]"
46337385,â€œThe greatness of a community is most accurately measured by the compassionate actions of its membersâ€ Coretta Scotâ€¦ https://t.co/ytqjB2mSkB,"[-79.5324646, 43.601018]"
1.01363E+18,Cap Highlights (his hair is short!) and tint for the win on my son @The_MagizRed .... his natural level is betweenâ€¦ https://t.co/sIZM6YvELY,"[-117.20866756, 33.13316806]"
34451386,#fridaydecember6 #wintermarkettomorrow #wintermarket #holidayevent @ Highlands Ranch Town Center https://t.co/7i8AXNS0AC,"[-104.99968522, 39.54705345]"
116893393,https://t.co/qRhVlQQVXV @ The Citadel Music Hall https://t.co/NZtSCcUMGr,"[-86.27315, 39.7441]"
71052378,Alert: SMOKE INVESTIGATION (OUTSIDE) @ TAMPA RD-PH/LAKE ST GEORGE DR Tac: B Sent: E66 65FD https://t.co/EJNMrYE2lS,"[-82.72239331, 28.0674718]"
599408903,"#tbt
FRESH OUT THE BOX!!!!!
#2014 @ Philadelphia Museum of Art https://t.co/nlB8Ck36Dw","[-75.17996394, 39.96502462]"
7.46016E+17,South Street at Broad Street https://t.co/mAQBK95Njk,"[-74.01114, 40.70179]"
8.86695E+17,Had a blast at the annual Corpus Christi Roadrunner Xmas party.  T-shirt exchange is always fun plus We were all wiâ€¦ https://t.co/6ajuabTPvm,"[-97.39528, 27.79767]"
86066004,Acaba de publicar una foto en Auditorio PabellÃ³n M https://t.co/9yThpHZzc5,"[-100.31695788, 25.66561865]"
822462950,"Fall colors in the Rock Garden. 
.
.
#fall #reflection #reflectionphotography #leavesğŸ #nature #naturephotographyâ€¦ https://t.co/XnZPBF5QID","[-74.57462326, 40.42214483]"
72450360,When you love and are loyal to Shinee and NCT ğŸ’ğŸ’š That night I was holding up 3 light sticks and a camera and my armâ€¦ https://t.co/rq4rCAPgaL,"[-73.99349928, 40.75050204]"
20293221,"My new Facebook profile! #LetsGoTexans @ Katy, Texas https://t.co/KTpHq8ksyk","[-95.82333, 29.78773]"
136128142,Yogaaaaaaa with Candice @CandiceCendana! #friendsies #yogasisters #namaste (@ Yoga College Of India Bikram Yoga inâ€¦ https://t.co/wHXMkSiFo8,"[-118.50727529, 34.15971718]"
64826582,Crystalloid Agate seriously has me gasping in its beauty. Coupling it with purple lava stone is beyond WOWZAS!!!! (â€¦ https://t.co/JfeqNOLa9v,"[-95.9625, 41.2106]"
1606472113,"MED - MEDICAL at 5800 NE CENTER COMMONS WAY, PORT [Portland Fire #RP19000104842] 19:12 #pdx911","[-122.603316, 45.52775]"
1.03057E+18,"ğŸ¤ŸğŸ˜ğŸ¤ŸğŸ˜ğŸ¤ŸğŸ˜ğŸ¤ŸğŸ˜ @ Kuehnle Elementary School, KISD https://t.co/Vro44QH97L","[-95.5322, 30.0475]"
2968148254,100 COS Double Matte White Protective Sleeves Trading Cards (66 x 91 mm) $7.95 #FreeShip https://t.co/vKPfRhvqeN https://t.co/amSsDPQyqp,"[-74.0064354, 40.6548713]"
80242222,"Â¿Puedes recomendar alguien para este empleo? Dishwasher en #Concord, CA https://t.co/Nd2JQPyvFj","[-122.0557262, 37.9673046]"
15050250,@vadagrace *decade,"[-84.38686088, 33.7616272]"
29198098,"@lisantiphotos #justgoshoot #nature  #naturephotography #sunrise #getupearly 
#Instagood
#instaphoto #lisantiphotosâ€¦ https://t.co/zl8tiDfPLa","[-75.0617, 38.5408]"
41015009,"â€œ""Blessed are the pure in heart, for they shall see God.â€
Matthew 5:8 ESV â˜ï¸â˜ï¸âœï¸âœï¸âœï¸ğŸ™ŒğŸ»ğŸ™ŒğŸ»ğŸ™ŒğŸ»â¤ï¸â¤ï¸â¤ï¸ (swipe for kicks câ€¦ https://t.co/oKVTdJcngj","[-82.1797, 41.4679]"
3034888860,This guy gives me no love #bobafett #starwars #yournerdside #fonsecashow #fonseca #aaronfonseca_official #kblxâ€¦ https://t.co/o4N5hVsWuw,"[-122.46592656, 37.77032852]"
492736558,"That #junkoenoshimacosplay tho. 
NEW Welcome Youmacon 2019 video up on YouTube at ModernAnimator. Full Video:â€¦ https://t.co/5Yu7NUgadW","[-83.0507, 42.3368]"
52272942,Cleared: Construction on #VariousBus SB at 5th Avenue: W 52nd Street,"[-73.976379, 40.759853]"
50706690,Cleared: Construction on #VariousBus SB at 5th Avenue: W 52nd Street,"[-73.976379, 40.759853]"
305983082,"#Disney #hollywoodstudios #MickeyMouse #Travel #Trip #travelphotography #viaje en Hollywood Boulevard, Hollywood Stâ€¦ https://t.co/AilIuGG3kl","[-81.56076147, 28.35730792]"
31634469,"â¤â¤Lovers &amp; Friends The Pre Showâ¤â¤
â¤FEATURING SWEET SOUTHERN HEAT
â¤HOSTED By Comedian Bigg Sexxy
â¤ &amp;  Teiko Foxx  Djâ€¦ https://t.co/JEcLhQJpPt","[-91.18788, 30.44753]"
18569278,"Las vacaciones  de invierno  se estÃ¡n acercando y con ellas llegan los viajes en familia

Es por ello que te invitoâ€¦ https://t.co/25eKeeHqn5","[-99.49381, 27.46541]"
191847287,"Calling all actors... Here is your opportunity.  Do you aspire to be an actor or actress. 

@dennislawhite from theâ€¦ https://t.co/FAJl1LrqmL","[-84.3889, 33.7566]"
363381460,"Hey #lovlies, got a new #tat to add to my collection. #tattoo #tattoos # elephant #elephanttattoo #adorable #funâ€¦ https://t.co/cDeePWPSNf","[-122.228, 47.3061]"
180137910,NoDa nights tarathigpen btdanko @ Noda https://t.co/8hTdfcoE9P,"[-80.7990185, 35.2263714]"
406842590,Good lighting when I walked by. #biblical #stpaul #nyc #purple #church #newyork #atx #austin ##apostle #walkby @ Châ€¦ https://t.co/IuH5pctcxA,"[-73.98478026, 40.7697391]"
17330172,Dave and Frank join me for a night run tonight. Starting from the train station then calumet trail to the chelbergâ€¦ https://t.co/hspchRXJ9J,"[-87.05444551, 41.63359876]"
36880323,Christmas party from work @ Knott's Berry Farm Hotel https://t.co/d2GnE4SmGt,"[-117.998734, 33.84034]"
3305235366,"Positivity Challenge - Day 58(The grass isn't always greener)
Trust me, I know this all too well from expeoence aloâ€¦ https://t.co/4YIuMI211D","[-96.7977, 32.7774]"
216395986,From start to finish!! Our Brewer is feeling fantastic!! Check out his latest beer ğŸº! Bourbon Stout! #woodchipsâ€¦ https://t.co/PJsY93WO8r,"[-73.92942068, 41.76921145]"
121260076,"Views of the San Francisco Bay during blue hour @ San Francisco, California https://t.co/CkeCpaugL5","[-122.419, 37.7793]"
561775617,"Closed caskets for my victims âš° ğŸ‘€ 
#WOFS #DFSWOLFPACK #IWOULDH8METOO #DRAFTKINGS #FANTASY #BASKETBALL #NBA #DFSâ€¦ https://t.co/8AIwi97Reo","[-78.8494, 42.9047]"
361964182,"repost via @divvypic from wildwooddanceproject Larger than life, still as a stone- can you guess what's coming  froâ€¦ https://t.co/8vbSARYVQs","[-107.871, 37.2787]"
